Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"460 N 36th St, Seattle, WA 98103",Alcohol,20.5,Norm’s Eatery & Ale House,559,Full Bar
"460 N 36th St, Seattle, WA 98103",Best Nights,20.5,Norm’s Eatery & Ale House,559,"Thu, Fri, Sat"
"460 N 36th St, Seattle, WA 98103",Outdoor Seating,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Wi-Fi,20.5,Norm’s Eatery & Ale House,559,Free
"460 N 36th St, Seattle, WA 98103",Has TV,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Caters,20.5,Norm’s Eatery & Ale House,559,No
"460 N 36th St, Seattle, WA 98103",Has Pool Table,20.5,Norm’s Eatery & Ale House,559,No
"9609 1/2 16th Ave SW, Seattle, WA 98106",Price range,,Dottie’s Double Wide,37,No
"9609 1/2 16th Ave SW, Seattle, WA 98106",Takes Reservations,,Dottie’s Double Wide,37,Yes
"9609 1/2 16th Ave SW, Seattle, WA 98106",Accepts Credit Cards,,Dottie’s Double Wide,37,Yes
"9609 1/2 16th Ave SW, Seattle, WA 98106",Good for Groups,,Dottie’s Double Wide,37,Full Bar
"9609 1/2 16th Ave SW, Seattle, WA 98106",Alcohol,,Dottie’s Double Wide,37,No
"9609 1/2 16th Ave SW, Seattle, WA 98106",Happy Hour,,Dottie’s Double Wide,37,No
"1919 Post Alley, Seattle, WA 98101",Has Dairy-free Options,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Liked by Vegans,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Has Gluten-free Options,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Liked by Vegetarians,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Takes Reservations,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Delivery,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Take-out,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Accepts Credit Cards,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Accepts Apple Pay,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Accepts Google Pay,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Good For,20.5,The Pink Door,4042,Dinner
"1919 Post Alley, Seattle, WA 98101",Parking,20.5,The Pink Door,4042,"Garage, Street"
"1919 Post Alley, Seattle, WA 98101",Bike Parking,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Wheelchair Accessible,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Good for Kids,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Good for Groups,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Attire,20.5,The Pink Door,4042,Casual
"1919 Post Alley, Seattle, WA 98101",Ambience,20.5,The Pink Door,4042,Romantic
"1919 Post Alley, Seattle, WA 98101",Noise Level,20.5,The Pink Door,4042,Average
"1919 Post Alley, Seattle, WA 98101",Good For Dancing,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Alcohol,20.5,The Pink Door,4042,Full Bar
"1919 Post Alley, Seattle, WA 98101",Best Nights,20.5,The Pink Door,4042,"Wed, Fri, Sat"
"1919 Post Alley, Seattle, WA 98101",Coat Check,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Outdoor Seating,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Wi-Fi,20.5,The Pink Door,4042,Free
"1919 Post Alley, Seattle, WA 98101",Has TV,20.5,The Pink Door,4042,No
"1919 Post Alley, Seattle, WA 98101",Waiter Service,20.5,The Pink Door,4042,Yes
"1919 Post Alley, Seattle, WA 98101",Caters,20.5,The Pink Door,4042,No
"11016 8th Ave NE, Seattle, WA 98125",Takes Reservations,,Taco Del Mar,636,No
"11016 8th Ave NE, Seattle, WA 98125",Delivery,,Taco Del Mar,636,No
"11016 8th Ave NE, Seattle, WA 98125",Take-out,,Taco Del Mar,636,No
"11016 8th Ave NE, Seattle, WA 98125",Wi-Fi,,Taco Del Mar,636,No
"10707 SE Carr Rd, Renton, WA 98055",Liked by Vegans,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Liked by Vegetarians,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Delivery,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Take-out,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Accepts Credit Cards,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Good for Kids,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Good for Groups,20.5,5 Hermanos Mexican Restaurant,23,Yes
"10707 SE Carr Rd, Renton, WA 98055",Happy Hour,20.5,5 Hermanos Mexican Restaurant,23,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Takes Reservations,20.5,Taqueria El Huarache,16,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Delivery,20.5,Taqueria El Huarache,16,No
"9448 Silverdale Way NW, Silverdale, WA 98383",Take-out,20.5,Taqueria El Huarache,16,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Accepts Credit Cards,20.5,Taqueria El Huarache,16,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Good for Kids,20.5,Taqueria El Huarache,16,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Good for Groups,20.5,Taqueria El Huarache,16,Yes
"9448 Silverdale Way NW, Silverdale, WA 98383",Attire,20.5,Taqueria El Huarache,16,Casual
"9448 Silverdale Way NW, Silverdale, WA 98383",Alcohol,20.5,Taqueria El Huarache,16,Full Bar
"2328 1st Ave, Seattle, WA 98121",Liked by Vegetarians,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Takes Reservations,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Delivery,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Take-out,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Accepts Credit Cards,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Accepts Apple Pay,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Accepts Google Pay,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Accepts Bitcoin,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Good For,45.5,Buenos Aires Grill,163,Dinner
"2328 1st Ave, Seattle, WA 98121",Parking,45.5,Buenos Aires Grill,163,"Street, Private Lot"
"2328 1st Ave, Seattle, WA 98121",Bike Parking,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Wheelchair Accessible,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Good for Kids,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Good for Groups,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Attire,45.5,Buenos Aires Grill,163,Dressy
"2328 1st Ave, Seattle, WA 98121",Ambience,45.5,Buenos Aires Grill,163,"Romantic, Classy"
"2328 1st Ave, Seattle, WA 98121",Noise Level,45.5,Buenos Aires Grill,163,Average
"2328 1st Ave, Seattle, WA 98121",Good For Dancing,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Alcohol,45.5,Buenos Aires Grill,163,Full Bar
"2328 1st Ave, Seattle, WA 98121",Happy Hour,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Best Nights,45.5,Buenos Aires Grill,163,"Fri, Sat, Sun"
"2328 1st Ave, Seattle, WA 98121",Coat Check,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Smoking,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Outdoor Seating,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Wi-Fi,45.5,Buenos Aires Grill,163,Free
"2328 1st Ave, Seattle, WA 98121",Has TV,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Dogs Allowed,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Waiter Service,45.5,Buenos Aires Grill,163,Yes
"2328 1st Ave, Seattle, WA 98121",Caters,45.5,Buenos Aires Grill,163,No
"2328 1st Ave, Seattle, WA 98121",Has Pool Table,45.5,Buenos Aires Grill,163,No
"607 Summit Ave E, Seattle, WA 98102",Price range,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Takes Reservations,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Accepts Credit Cards,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Accepts Apple Pay,,Sol Liquor Lounge,355,Street
"607 Summit Ave E, Seattle, WA 98102",Parking,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Bike Parking,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Wheelchair Accessible,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Good for Groups,,Sol Liquor Lounge,355,Intimate
"607 Summit Ave E, Seattle, WA 98102",Ambience,,Sol Liquor Lounge,355,Average
"607 Summit Ave E, Seattle, WA 98102",Noise Level,,Sol Liquor Lounge,355,Full Bar
"607 Summit Ave E, Seattle, WA 98102",Alcohol,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Happy Hour,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Coat Check,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Smoking,,Sol Liquor Lounge,355,Yes
"607 Summit Ave E, Seattle, WA 98102",Outdoor Seating,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Wi-Fi,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",Has TV,,Sol Liquor Lounge,355,No
"607 Summit Ave E, Seattle, WA 98102",By Appointment Only,,Sol Liquor Lounge,355,No
"Seattle, WA 98105",Takes Reservations,,Crave by Suite J,4,No
"Seattle, WA 98105",Delivery,,Crave by Suite J,4,No
"401 Westlake Ave N, Seattle, WA 98109",Has Dairy-free Options,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Liked by Vegans,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Has Gluten-free Options,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Liked by Vegetarians,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Takes Reservations,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Delivery,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Take-out,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Accepts Credit Cards,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Accepts Apple Pay,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Accepts Google Pay,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Good For,20.5,Serious Pie & Biscuit,1561,"Breakfast, Brunch, Lunch"
"401 Westlake Ave N, Seattle, WA 98109",Parking,20.5,Serious Pie & Biscuit,1561,Street
"401 Westlake Ave N, Seattle, WA 98109",Bike Parking,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Wheelchair Accessible,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Good for Kids,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Good for Groups,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Ambience,20.5,Serious Pie & Biscuit,1561,Casual
"401 Westlake Ave N, Seattle, WA 98109",Noise Level,20.5,Serious Pie & Biscuit,1561,Average
"401 Westlake Ave N, Seattle, WA 98109",Good For Dancing,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Alcohol,20.5,Serious Pie & Biscuit,1561,Full Bar
"401 Westlake Ave N, Seattle, WA 98109",Happy Hour,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Coat Check,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Smoking,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Outdoor Seating,20.5,Serious Pie & Biscuit,1561,No
"401 Westlake Ave N, Seattle, WA 98109",Wi-Fi,20.5,Serious Pie & Biscuit,1561,Free
"401 Westlake Ave N, Seattle, WA 98109",Has TV,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Caters,20.5,Serious Pie & Biscuit,1561,Yes
"401 Westlake Ave N, Seattle, WA 98109",Has Pool Table,20.5,Serious Pie & Biscuit,1561,No
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Liked by Vegetarians,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Takes Reservations,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Delivery,20.5,El Caporal,72,No
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Take-out,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Accepts Credit Cards,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Good For,20.5,El Caporal,72,"Lunch, Dinner"
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Parking,20.5,El Caporal,72,Private Lot
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Bike Parking,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Good for Kids,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Good for Groups,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Attire,20.5,El Caporal,72,Casual
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Ambience,20.5,El Caporal,72,Casual
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Noise Level,20.5,El Caporal,72,Average
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Alcohol,20.5,El Caporal,72,Full Bar
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Happy Hour,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Outdoor Seating,20.5,El Caporal,72,No
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Wi-Fi,20.5,El Caporal,72,Free
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Has TV,20.5,El Caporal,72,Yes
"26915 Maple Valley Black Diamond, Maple Valley, WA 98038",Caters,20.5,El Caporal,72,Yes
"206 N 36th St, Seattle, WA 98103",Takes Reservations,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Delivery,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Take-out,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Accepts Credit Cards,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Accepts Apple Pay,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Parking,20.5,The George & Dragon Pub,239,Street
"206 N 36th St, Seattle, WA 98103",Bike Parking,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Wheelchair Accessible,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Good for Kids,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Good for Groups,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Attire,20.5,The George & Dragon Pub,239,Casual
"206 N 36th St, Seattle, WA 98103",Ambience,20.5,The George & Dragon Pub,239,Casual
"206 N 36th St, Seattle, WA 98103",Noise Level,20.5,The George & Dragon Pub,239,Loud
"206 N 36th St, Seattle, WA 98103",Alcohol,20.5,The George & Dragon Pub,239,Full Bar
"206 N 36th St, Seattle, WA 98103",Outdoor Seating,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Wi-Fi,20.5,The George & Dragon Pub,239,Free
"206 N 36th St, Seattle, WA 98103",Has TV,20.5,The George & Dragon Pub,239,Yes
"206 N 36th St, Seattle, WA 98103",Caters,20.5,The George & Dragon Pub,239,No
"206 N 36th St, Seattle, WA 98103",Has Pool Table,20.5,The George & Dragon Pub,239,Yes
"1501 4th Ave, Seattle, WA 98101",Has Gluten-free Options,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Liked by Vegetarians,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Takes Reservations,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Delivery,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Take-out,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Accepts Apple Pay,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Good For,20.5,Yard House,648,"Lunch, Dinner, Late Night"
"1501 4th Ave, Seattle, WA 98101",Parking,20.5,Yard House,648,"Garage, Street"
"1501 4th Ave, Seattle, WA 98101",Bike Parking,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Good for Kids,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Good for Groups,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Attire,20.5,Yard House,648,Casual
"1501 4th Ave, Seattle, WA 98101",Ambience,20.5,Yard House,648,Casual
"1501 4th Ave, Seattle, WA 98101",Noise Level,20.5,Yard House,648,Loud
"1501 4th Ave, Seattle, WA 98101",Good For Dancing,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Alcohol,20.5,Yard House,648,Full Bar
"1501 4th Ave, Seattle, WA 98101",Happy Hour,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Best Nights,20.5,Yard House,648,"Thu, Fri, Sat"
"1501 4th Ave, Seattle, WA 98101",Coat Check,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Smoking,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Outdoor Seating,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Wi-Fi,20.5,Yard House,648,Free
"1501 4th Ave, Seattle, WA 98101",Has TV,20.5,Yard House,648,Yes
"1501 4th Ave, Seattle, WA 98101",Caters,20.5,Yard House,648,No
"1501 4th Ave, Seattle, WA 98101",Has Pool Table,20.5,Yard House,648,No
"1620 4th Ave, Seattle, WA 98101",Takes Reservations,10.0,Taco Del Mar,30,No
"1620 4th Ave, Seattle, WA 98101",Delivery,10.0,Taco Del Mar,30,No
"1620 4th Ave, Seattle, WA 98101",Take-out,10.0,Taco Del Mar,30,Yes
"1620 4th Ave, Seattle, WA 98101",Accepts Credit Cards,10.0,Taco Del Mar,30,Yes
"1620 4th Ave, Seattle, WA 98101",Parking,10.0,Taco Del Mar,30,Street
"1620 4th Ave, Seattle, WA 98101",Good for Kids,10.0,Taco Del Mar,30,Yes
"1620 4th Ave, Seattle, WA 98101",Good for Groups,10.0,Taco Del Mar,30,Yes
"1620 4th Ave, Seattle, WA 98101",Noise Level,10.0,Taco Del Mar,30,Quiet
"1620 4th Ave, Seattle, WA 98101",Alcohol,10.0,Taco Del Mar,30,No
"1620 4th Ave, Seattle, WA 98101",Outdoor Seating,10.0,Taco Del Mar,30,No
"1620 4th Ave, Seattle, WA 98101",Has TV,10.0,Taco Del Mar,30,No
"1620 4th Ave, Seattle, WA 98101",Caters,10.0,Taco Del Mar,30,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Liked by Vegetarians,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Takes Reservations,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Delivery,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Take-out,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Accepts Credit Cards,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Accepts Apple Pay,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Accepts Google Pay,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Good For,10.0,Nick’s Grill,250,Lunch
"11613 124th Ave NE, Kirkland, WA 98034",Parking,10.0,Nick’s Grill,250,Private Lot
"11613 124th Ave NE, Kirkland, WA 98034",Bike Parking,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Good for Kids,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Good for Groups,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Ambience,10.0,Nick’s Grill,250,Casual
"11613 124th Ave NE, Kirkland, WA 98034",Noise Level,10.0,Nick’s Grill,250,Average
"11613 124th Ave NE, Kirkland, WA 98034",Alcohol,10.0,Nick’s Grill,250,Beer & Wine Only
"11613 124th Ave NE, Kirkland, WA 98034",Outdoor Seating,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Wi-Fi,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Has TV,10.0,Nick’s Grill,250,Yes
"11613 124th Ave NE, Kirkland, WA 98034",Waiter Service,10.0,Nick’s Grill,250,No
"11613 124th Ave NE, Kirkland, WA 98034",Caters,10.0,Nick’s Grill,250,No
"120 Lakeside Ave, Seattle, WA 98122",Liked by Vegans,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Liked by Vegetarians,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Takes Reservations,20.5,Meet the Moon,350,No
"120 Lakeside Ave, Seattle, WA 98122",Delivery,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Take-out,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Accepts Credit Cards,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Accepts Apple Pay,20.5,Meet the Moon,350,No
"120 Lakeside Ave, Seattle, WA 98122",Accepts Google Pay,20.5,Meet the Moon,350,No
"120 Lakeside Ave, Seattle, WA 98122",Accepts Bitcoin,20.5,Meet the Moon,350,No
"120 Lakeside Ave, Seattle, WA 98122",Good For,20.5,Meet the Moon,350,"Breakfast, Brunch, Lunch"
"120 Lakeside Ave, Seattle, WA 98122",Parking,20.5,Meet the Moon,350,Street
"120 Lakeside Ave, Seattle, WA 98122",Bike Parking,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Wheelchair Accessible,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Good for Kids,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Good for Groups,20.5,Meet the Moon,350,Yes
"120 Lakeside Ave, Seattle, WA 98122",Attire,20.5,Meet the Moon,350,Casual
"120 Lakeside Ave, Seattle, WA 98122",Ambience,20.5,Meet the Moon,350,"Casual, Trendy"
"120 Lakeside Ave, Seattle, WA 98122",Noise Level,20.5,Meet the Moon,350,Average
"120 Lakeside Ave, Seattle, WA 98122",Good For Dancing,20.5,Meet the Moon,350,No
"120 Lakeside Ave, Seattle, WA 98122",Alcohol,20.5,Meet the Moon,350,Full Bar
"120 Lakeside Ave, Seattle, WA 98122",Happy Hour,20.5,Meet the Moon,350,Yes
